Identity1;Identity2;MessageCount
9458;10526;3
10526;9458;9
9459;10535;3
10535;9459;8
9459;10545;3
10545;9459;7
9459;10556;1
10556;9459;7
9459;10515;1
10515;9459;9
9459;10526;2
10526;9459;9
9460;10535;4
10535;9460;8
9460;10545;4
10545;9460;7
9460;10556;3
10556;9460;8
9460;10515;3
10515;9460;9
9460;10526;3
10526;9460;9
9461;10535;3
10535;9461;8
9461;10545;3
10545;9461;7
9461;10556;3
10556;9461;8
9461;10515;3
10515;9461;9
9461;10526;2
10526;9461;9
9462;10535;2
10535;9462;8
9462;10545;3
10545;9462;7
9462;10556;1
10556;9462;7
9462;10515;3
10515;9462;9
9462;10526;1
10526;9462;9
9463;10535;3
10535;9463;8
9463;10545;3
10545;9463;7
9463;10556;3
10556;9463;8
9463;10515;2
10515;9463;9
9463;10526;2
10526;9463;9
9464;10535;4
10535;9464;8
9464;10545;4
10545;9464;7
9464;10556;3
10556;9464;7
9464;10515;3
10515;9464;9
9464;10526;3
10526;9464;8
9465;10535;4
10535;9465;8
9465;10545;4
10545;9465;7
9465;10556;3
10556;9465;8
9465;10515;3
10515;9465;8
9465;10526;3
10526;9465;9
9466;10535;3
10535;9466;8
9466;10545;4
10545;9466;7
9466;10556;3
10556;9466;7
9466;10515;3
10515;9466;9
9466;10526;3
10526;9466;9
9467;10535;4
10535;9467;7
9467;10545;4
10545;9467;7
9467;10556;3
10556;9467;8
9467;10515;3
10515;9467;9
9467;10526;3
10526;9467;9
9468;10535;3
10535;9468;8
9468;10545;3
10545;9468;7
9468;10556;3
10556;9468;8
9468;10515;2
10515;9468;9
9468;10526;1
10526;9468;8
9469;10535;4
10535;9469;8
9469;10545;3
10545;9469;7
9469;10556;3
10556;9469;7
9469;10515;3
10515;9469;9
9469;10526;3
10526;9469;9
9470;10535;4
10535;9470;8
9470;10545;4
10545;9470;7
9470;10556;3
10556;9470;8
9470;10515;3
10515;9470;9
9470;10526;2
10526;9470;9
9471;10535;3
10535;9471;7
9471;10545;3
10545;9471;7
9471;10556;3
10556;9471;7
9471;10515;3
10515;9471;9
9471;10526;2
10526;9471;8
9472;10535;4
10535;9472;8
9472;10545;4
10545;9472;7
9472;10556;3
10556;9472;8
9472;10515;3
10515;9472;9
9472;10526;3
10526;9472;9
9473;10535;3
10535;9473;8
9473;10545;3
10545;9473;7
9473;10556;3
10556;9473;8
9473;10515;3
10515;9473;9
9473;10526;3
10526;9473;9
9474;10535;4
10535;9474;8
9474;10545;4
10545;9474;7
9474;10556;3
10556;9474;8
9474;10515;3
10515;9474;9
9474;10526;2
10526;9474;9
9475;10535;3
10535;9475;8
9475;10545;4
10545;9475;7
9475;10556;3
10556;9475;8
9475;10515;3
10515;9475;9
9475;10526;3
10526;9475;9
9476;10535;3
10535;9476;8
9476;10545;3
10545;9476;7
9476;10556;3
10556;9476;7
9476;10515;3
10515;9476;9
9476;10526;2
10526;9476;9
9477;10535;3
10535;9477;8
9477;10545;3
10545;9477;7
9477;10556;2
10556;9477;8
9477;10515;3
10515;9477;9
9477;10526;3
10526;9477;9
9478;10535;2
10535;9478;7
9478;10545;3
10545;9478;7
9478;10556;3
10556;9478;8
9478;10515;3
10515;9478;9
9478;10526;3
10526;9478;9
9479;10535;4
10535;9479;7
9479;10545;4
10545;9479;7
9479;10556;3
10556;9479;7
9479;10515;3
10515;9479;9
9479;10526;3
10526;9479;9
9480;10535;4
10535;9480;8
9480;10545;4
10545;9480;7
9480;10556;3
10556;9480;8
9480;10515;3
10515;9480;9
9480;10526;3
10526;9480;8
9481;10535;4
10535;9481;8
9481;10545;4
10545;9481;7
9481;10556;3
10556;9481;7
9481;10515;3
10515;9481;9
9481;10526;3
10526;9481;9
9482;10535;4
10535;9482;7
9482;10545;4
10545;9482;7
9482;10556;3
10556;9482;7
9482;10515;3
10515;9482;9
9482;10526;3
10526;9482;9
9483;10535;4
10535;9483;8
9483;10545;4
10545;9483;7
9483;10556;3
10556;9483;8
9483;10515;3
10515;9483;9
9483;10526;3
10526;9483;9
9484;10535;3
10535;9484;8
9484;10545;3
10545;9484;7
9484;10556;3
10556;9484;7
9484;10515;3
10515;9484;9
9484;10526;2
10526;9484;8
9485;10535;3
10535;9485;7
9485;10545;3
10545;9485;7
9485;10556;3
10556;9485;8
9485;10515;3
10515;9485;9
9485;10526;3
10526;9485;9
9486;10535;3
10535;9486;8
9486;10545;3
10545;9486;7
9486;10556;3
10556;9486;8
9486;10515;1
10515;9486;9
9486;10526;2
10526;9486;9
9487;10535;4
10535;9487;7
9487;10545;3
10545;9487;7
9487;10556;3
10556;9487;8
9487;10515;3
10515;9487;8
9487;10526;3
10526;9487;9
9488;10535;3
10535;9488;8
9488;10545;2
10545;9488;7
9488;10556;3
10556;9488;8
9488;10515;2
10515;9488;9
9488;10526;3
10526;9488;9
9489;10535;4
10535;9489;8
9489;10545;3
10545;9489;7
9489;10556;3
10556;9489;8
9489;10515;3
10515;9489;9
9489;10526;3
10526;9489;9
9490;10535;4
10535;9490;8
9490;10545;3
10545;9490;7
9490;10556;3
10556;9490;7
9490;10515;3
10515;9490;9
9490;10526;3
10526;9490;9
9491;10535;4
10535;9491;8
9491;10545;4
10545;9491;7
9491;10556;3
10556;9491;8
9491;10515;3
10515;9491;9
9491;10526;3
10526;9491;9
9492;10535;3
10535;9492;8
9492;10545;3
10545;9492;7
9492;10556;2
10556;9492;8
9492;10515;1
10515;9492;9
9492;10526;2
10526;9492;9
9493;10535;4
10535;9493;7
9493;10545;4
10545;9493;7
9493;10556;3
10556;9493;7
9493;10515;3
10515;9493;9
9493;10526;3
10526;9493;9
9494;10535;4
10535;9494;7
9494;10545;3
10545;9494;7
9494;10556;3
10556;9494;7
9494;10515;3
10515;9494;9
9494;10526;3
10526;9494;9
9495;10535;4
10535;9495;8
9495;10545;4
10545;9495;7
9495;10556;3
10556;9495;8
9495;10515;3
10515;9495;9
9495;10526;3
10526;9495;9
9496;10535;4
10535;9496;8
9496;10545;3
10545;9496;7
9496;10556;3
10556;9496;8
9496;10515;3
10515;9496;8
9496;10526;2
10526;9496;9
9497;10535;3
10535;9497;7
9497;10545;3
10545;9497;7
9497;10556;3
10556;9497;8
9497;10515;2
10515;9497;9
9497;10526;1
10526;9497;9
9498;10535;1
10535;9498;7
9498;10545;3
10545;9498;7
9498;10556;2
10556;9498;8
9498;10515;2
10515;9498;9
9498;10526;2
10526;9498;9
9499;10535;4
10535;9499;7
9499;10545;4
10545;9499;7
9499;10556;3
10556;9499;8
9499;10515;3
10515;9499;9
9499;10526;3
10526;9499;9
9500;10535;4
10535;9500;8
9500;10545;4
10545;9500;7
9500;10556;3
10556;9500;8
9500;10515;3
10515;9500;9
9500;10526;3
10526;9500;9
9501;10535;4
10535;9501;7
9501;10545;4
10545;9501;7
9501;10556;3
10556;9501;7
9501;10515;3
10515;9501;9
9502;10535;4
10535;9502;8
9502;10545;4
10545;9502;7
9502;10556;3
10556;9502;8
9502;10515;3
10515;9502;9
9502;10526;3
10526;9502;9
9503;10535;4
10535;9503;8
9503;10545;3
10545;9503;7
9503;10556;3
10556;9503;7
9503;10515;3
10515;9503;9
9503;10526;3
10526;9503;9
9504;10535;4
10535;9504;7
9504;10545;3
10545;9504;7
9504;10556;3
10556;9504;7
9504;10515;3
10515;9504;9
9504;10526;2
10526;9504;9
9505;10535;4
10535;9505;8
9505;10545;4
10545;9505;7
9505;10556;3
10556;9505;8
9505;10515;3
10515;9505;9
9505;10526;2
10526;9505;8
9506;10535;4
10535;9506;8
9506;10545;4
10545;9506;7
9506;10556;3
10556;9506;8
9506;10515;3
10515;9506;9
9506;10526;3
10526;9506;9
9507;10535;4
10535;9507;7
9507;10545;3
10545;9507;7
9507;10556;3
10556;9507;7
9507;10515;3
10515;9507;9
9507;10526;3
10526;9507;9
9508;10535;4
10535;9508;8
9508;10545;4
10545;9508;7
9508;10556;3
10556;9508;7
9508;10515;3
10515;9508;9
9508;10526;3
10526;9508;9
9509;10535;3
10535;9509;8
9509;10545;3
10545;9509;7
9509;10556;3
10556;9509;7
9509;10515;3
10515;9509;9
9509;10526;3
10526;9509;9
9510;10535;3
10535;9510;8
9510;10545;3
10545;9510;7
9510;10556;2
10556;9510;8
9510;10515;2
10515;9510;9
9510;10526;2
10526;9510;9
9511;10535;3
10535;9511;7
9511;10545;3
10545;9511;7
9511;10556;3
10556;9511;8
9511;10515;3
10515;9511;9
9511;10526;2
10526;9511;9
9512;10535;3
10535;9512;8
9512;10545;2
10545;9512;7
9512;10556;3
10556;9512;8
9512;10515;3
10515;9512;9
9512;10526;1
10526;9512;9
9513;10535;4
10535;9513;8
9513;10545;4
10545;9513;7
9513;10556;3
10556;9513;8
9513;10515;3
10515;9513;9
9513;10526;3
10526;9513;9
9514;10535;4
10535;9514;8
9514;10545;4
10545;9514;7
9514;10556;3
10556;9514;8
9514;10515;3
10515;9514;9
9514;10526;3
10526;9514;9
9515;10535;4
10535;9515;8
9515;10545;4
10545;9515;7
9515;10556;3
10556;9515;8
9515;10515;3
10515;9515;9
9515;10526;3
10526;9515;9
9516;10535;4
10535;9516;8
9516;10545;4
10545;9516;7
9516;10556;3
10556;9516;8
9516;10515;3
10515;9516;9
9516;10526;3
10526;9516;9
9517;10535;4
10535;9517;8
9517;10545;4
10545;9517;7
9517;10556;3
10556;9517;8
9517;10515;2
10515;9517;9
9517;10526;3
10526;9517;9
9518;10535;3
10535;9518;7
9518;10545;3
10545;9518;7
9518;10556;3
10556;9518;8
9518;10515;2
10515;9518;9
9518;10526;3
10526;9518;9
9519;10535;3
10535;9519;8
9519;10545;3
10545;9519;7
9519;10556;2
10556;9519;8
9519;10515;3
10515;9519;9
9519;10526;3
10526;9519;9
9520;10535;4
10535;9520;8
9520;10545;4
10545;9520;7
9520;10556;3
10556;9520;7
9520;10515;3
10515;9520;9
9520;10526;3
10526;9520;9
9521;10535;3
10535;9521;8
9521;10545;3
10545;9521;7
9521;10556;2
10556;9521;8
9521;10515;3
10515;9521;9
9521;10526;2
10526;9521;8
9522;10535;4
10535;9522;7
9522;10545;4
10545;9522;7
9522;10556;3
10556;9522;8
9522;10515;3
10515;9522;9
9522;10526;3
10526;9522;9
9523;10535;3
10535;9523;8
9523;10545;1
10545;9523;7
9523;10556;2
10556;9523;7
9523;10515;2
10515;9523;8
9523;10526;2
10526;9523;9
9524;10535;2
10535;9524;8
9524;10545;3
10545;9524;7
9524;10556;3
10556;9524;8
9524;10515;3
10515;9524;9
9524;10526;3
10526;9524;9
9525;10535;4
10535;9525;8
9525;10545;4
10545;9525;7
9525;10556;3
10556;9525;7
9525;10515;3
10515;9525;9
9525;10526;3
10526;9525;9
9526;10535;4
10535;9526;8
9526;10545;4
10545;9526;7
9526;10556;3
10556;9526;8
9526;10515;3
10515;9526;9
9526;10526;2
10526;9526;8
9527;10535;4
10535;9527;8
9527;10545;4
10545;9527;7
9527;10556;3
10556;9527;7
9527;10515;3
10515;9527;9
9527;10526;3
10526;9527;9
9528;10535;3
10535;9528;7
9528;10545;3
10545;9528;7
9528;10556;3
10556;9528;8
9528;10515;3
10515;9528;9
9528;10526;3
10526;9528;9
9529;10535;3
10535;9529;8
9529;10545;3
10545;9529;7
9529;10556;3
10556;9529;8
9529;10515;3
10515;9529;9
9529;10526;2
10526;9529;9
9530;10535;4
10535;9530;8
9530;10545;3
10545;9530;7
9530;10556;3
10556;9530;8
9530;10515;3
10515;9530;9
9530;10526;3
10526;9530;9
9531;10535;4
10535;9531;8
9531;10545;4
10545;9531;7
9531;10556;3
10556;9531;8
9531;10515;3
10515;9531;9
9531;10526;3
10526;9531;9
9532;10535;4
10535;9532;8
9532;10545;4
10545;9532;7
9532;10556;3
10556;9532;8
9532;10515;3
10515;9532;9
9532;10526;3
10526;9532;9
9533;10535;4
10535;9533;8
9533;10545;4
10545;9533;7
9533;10556;3
10556;9533;8
9533;10515;2
10515;9533;9
9533;10526;2
10526;9533;9
9534;10535;3
10535;9534;8
9534;10545;3
10545;9534;7
9534;10556;3
10556;9534;8
9534;10515;3
10515;9534;9
9534;10526;3
10526;9534;9
9535;10535;4
10535;9535;8
9535;10545;4
10545;9535;7
9535;10556;3
10556;9535;7
9535;10515;3
10515;9535;9
9535;10526;3
10526;9535;9
9536;10535;4
10535;9536;8
9536;10545;4
10545;9536;7
9536;10556;3
10556;9536;7
9536;10515;3
10515;9536;9
9536;10526;3
10526;9536;9
9537;10535;3
10535;9537;7
9537;10545;3
10545;9537;7
9537;10556;3
10556;9537;8
9537;10515;2
10515;9537;9
9537;10526;2
10526;9537;8
9538;10535;4
10535;9538;7
9538;10545;4
10545;9538;7
9538;10556;3
10556;9538;7
9538;10515;3
10515;9538;9
9538;10526;3
10526;9538;9
9539;10535;4
10535;9539;8
9539;10545;3
10545;9539;7
9539;10556;3
10556;9539;8
9539;10515;3
10515;9539;9
9539;10526;3
10526;9539;9
9540;10535;4
10535;9540;8
9540;10545;3
10545;9540;7
9540;10556;3
10556;9540;8
9540;10515;3
10515;9540;9
9540;10526;3
10526;9540;9
9541;10535;3
10535;9541;7
9541;10545;2
10545;9541;7
9541;10556;3
10556;9541;8
9541;10515;2
10515;9541;9
9541;10526;2
10526;9541;9
9542;10535;4
10535;9542;8
9542;10545;4
10545;9542;7
9542;10556;3
10556;9542;7
9542;10515;3
10515;9542;9
9542;10526;3
10526;9542;9
9543;10535;3
10535;9543;8
9543;10545;3
10545;9543;7
9543;10556;2
10556;9543;7
9543;10515;3
10515;9543;9
9543;10526;2
10526;9543;9
9544;10535;3
10535;9544;8
9544;10545;4
10545;9544;7
9544;10556;3
10556;9544;8
9544;10515;3
10515;9544;9
9544;10526;3
10526;9544;9
9545;10535;3
10535;9545;8
9545;10545;3
10545;9545;7
9545;10556;3
10556;9545;8
9545;10515;3
10515;9545;9
9545;10526;3
10526;9545;8
9546;10535;3
10535;9546;7
9546;10545;2
10545;9546;7
9546;10556;1
10556;9546;7
9546;10515;3
10515;9546;9
9546;10526;2
10526;9546;9
9547;10535;4
10535;9547;7
9547;10545;3
10545;9547;7
9547;10556;2
10556;9547;8
9547;10515;1
10515;9547;9
9547;10526;3
10526;9547;8
9548;10535;4
10535;9548;8
9548;10545;4
10545;9548;7
9548;10556;3
10556;9548;7
9548;10515;3
10515;9548;9
9548;10526;3
10526;9548;9
9549;10535;3
10535;9549;8
9549;10545;3
10545;9549;7
9549;10556;3
10556;9549;8
9549;10515;3
10515;9549;9
9549;10526;2
10526;9549;9
9550;10535;4
10535;9550;8
9550;10545;4
10545;9550;7
9550;10556;3
10556;9550;8
9550;10515;3
10515;9550;9
9550;10526;3
10526;9550;9
9551;10535;4
10535;9551;8
9551;10545;4
10545;9551;7
9551;10556;3
10556;9551;8
9551;10515;3
10515;9551;9
9551;10526;3
10526;9551;9
9552;10535;4
10535;9552;7
9552;10545;4
10545;9552;7
9552;10556;3
10556;9552;7
9552;10515;3
10515;9552;9
9552;10527;3
10527;9552;10
9553;10535;4
10535;9553;7
9553;10545;3
10545;9553;7
9553;10556;4
10556;9553;7
9553;10527;3
10527;9553;10
9554;10535;4
10535;9554;8
9554;10545;4
10545;9554;7
9554;10556;3
10556;9554;7
9554;10515;3
10515;9554;9
9554;10527;3
10527;9554;10
9555;10535;4
10535;9555;7
9555;10545;4
10545;9555;7
9555;10556;3
10556;9555;8
9555;10515;3
10515;9555;9
9555;10527;3
10527;9555;10
9556;10535;3
10535;9556;7
9556;10545;3
10545;9556;7
9556;10556;2
10556;9556;8
9556;10515;2
10515;9556;9
9556;10527;2
10527;9556;10
9557;10535;4
10535;9557;7
9557;10545;4
10545;9557;7
9557;10556;3
10556;9557;7
9557;10515;3
10515;9557;9
9557;10527;3
10527;9557;10
9558;10535;4
10535;9558;7
9558;10545;4
10545;9558;7
9558;10556;3
10556;9558;7
9558;10515;3
10515;9558;9
9558;10527;3
10527;9558;10
9559;10535;2
10535;9559;7
9559;10545;2
10545;9559;7
9559;10556;2
10556;9559;7
9559;10515;0
10515;9559;9
9559;10527;2
10527;9559;10
9560;10535;4
10535;9560;7
9560;10545;4
10545;9560;7
9560;10556;3
10556;9560;7
9560;10515;3
10515;9560;9
9560;10527;3
10527;9560;10
9561;10535;4
10535;9561;7
9561;10545;4
10545;9561;7
9561;10556;3
10556;9561;7
9561;10515;3
10515;9561;9
9561;10527;3
10527;9561;10
9562;10535;3
10535;9562;7
9562;10545;3
10545;9562;7
9562;10556;3
10556;9562;7
9562;10515;2
10515;9562;9
9562;10527;3
10527;9562;10
9563;10535;4
10535;9563;7
9563;10545;4
10545;9563;7
9563;10556;3
10556;9563;8
9563;10515;3
10515;9563;9
9563;10527;2
10527;9563;10
9564;10535;3
10535;9564;7
9564;10545;3
10545;9564;7
9564;10556;3
10556;9564;8
9564;10515;3
10515;9564;9
9564;10527;3
10527;9564;10
9565;10535;4
10535;9565;7
9565;10545;4
10545;9565;7
9565;10556;3
10556;9565;7
9565;10515;3
10515;9565;9
9565;10527;3
10527;9565;10
9566;10535;3
10535;9566;7
9566;10545;3
10545;9566;7
9566;10556;3
10556;9566;7
9566;10515;1
10515;9566;9
9566;10527;1
10527;9566;10
9567;10535;4
10535;9567;7
9567;10545;3
10545;9567;7
9567;10556;3
10556;9567;7
9567;10515;3
10515;9567;8
9567;10527;3
10527;9567;10
9568;10535;3
10535;9568;7
9568;10545;3
10545;9568;7
9568;10556;3
10556;9568;8
9568;10515;2
10515;9568;9
9568;10527;2
10527;9568;10
9569;10535;3
10535;9569;7
9569;10545;3
10545;9569;7
9569;10556;2
10556;9569;8
9569;10515;3
10515;9569;9
9569;10527;1
10527;9569;10
9570;10535;4
10535;9570;7
9570;10545;3
10545;9570;7
9570;10556;3
10556;9570;8
9570;10515;3
10515;9570;9
9570;10527;3
10527;9570;10
9571;10535;4
10535;9571;7
9571;10545;3
10545;9571;7
9571;10556;3
10556;9571;7
9571;10515;3
10515;9571;9
9571;10527;3
10527;9571;10
9572;10535;3
10535;9572;7
9572;10545;3
10545;9572;7
9572;10556;3
10556;9572;7
9572;10515;3
10515;9572;9
9572;10527;2
10527;9572;10
9573;10535;5
10535;9573;7
9573;10545;4
10545;9573;7
9573;10515;4
10515;9573;9
9573;10527;4
10527;9573;10
9574;10535;4
10535;9574;7
9574;10546;4
10546;9574;8
9574;10556;3
10556;9574;7
9574;10515;2
10515;9574;9
9574;10527;3
10527;9574;9
9575;10535;3
10535;9575;7
9575;10546;3
10546;9575;8
9575;10556;3
10556;9575;7
9575;10515;3
10515;9575;9
9575;10527;3
10527;9575;10
9576;10535;4
10535;9576;7
9576;10546;4
10546;9576;8
9576;10556;3
10556;9576;7
9576;10515;3
10515;9576;9
9576;10527;3
10527;9576;10
9577;10535;4
10535;9577;7
9577;10546;4
10546;9577;8
9577;10556;3
10556;9577;7
9577;10515;3
10515;9577;9
9577;10527;3
10527;9577;9
9578;10535;4
10535;9578;7
9578;10546;4
10546;9578;8
9578;10556;3
10556;9578;7
9578;10515;3
10515;9578;9
9578;10527;3
10527;9578;10
9579;10535;4
10535;9579;7
9579;10546;3
10546;9579;8
9579;10556;2
10556;9579;7
9579;10515;3
10515;9579;9
9579;10527;3
10527;9579;10
9580;10535;3
10535;9580;7
9580;10546;3
10546;9580;8
9580;10556;3
10556;9580;7
9580;10515;3
10515;9580;9
9580;10527;3
10527;9580;10
9581;10535;4
10535;9581;7
9581;10546;3
10546;9581;8
9581;10556;3
10556;9581;7
9581;10515;3
10515;9581;9
9581;10527;3
10527;9581;10
9582;10535;4
10535;9582;7
9582;10546;4
10546;9582;8
9582;10556;3
10556;9582;7
9582;10515;3
10515;9582;9
9582;10527;3
10527;9582;10
9583;10535;4
10535;9583;7
9583;10546;4
10546;9583;8
9583;10556;3
10556;9583;7
9583;10515;3
10515;9583;9
9583;10527;3
10527;9583;10
9584;10535;4
10535;9584;7
9584;10546;4
10546;9584;8
9584;10556;3
10556;9584;7
9584;10515;3
10515;9584;9
9584;10527;3
10527;9584;10
9585;10535;4
10535;9585;7
9585;10546;4
10546;9585;8
9585;10556;3
10556;9585;7
9585;10515;3
10515;9585;9
9585;10527;3
10527;9585;10
9586;10535;4
10535;9586;7
9586;10546;4
10546;9586;8
9586;10556;3
10556;9586;7
9586;10516;3
10516;9586;10
9586;10527;3
10527;9586;9
9587;10535;5
10535;9587;7
9587;10556;4
10556;9587;7
9587;10516;4
10516;9587;9
9587;10527;4
10527;9587;10
9588;10535;4
10535;9588;7
9588;10546;4
10546;9588;8
9588;10556;3
10556;9588;7
9588;10516;3
10516;9588;9
9588;10527;3
10527;9588;9
9589;10535;3
10535;9589;7
9589;10546;3
10546;9589;8
9589;10556;3
10556;9589;7
9589;10516;3
10516;9589;10
9589;10527;3
10527;9589;9
9590;10535;4
10535;9590;7
9590;10546;4
10546;9590;8
9590;10556;3
10556;9590;7
9590;10516;3
10516;9590;9
9590;10527;3
10527;9590;10
9591;10535;4
10535;9591;7
9591;10546;4
10546;9591;8
9591;10556;3
10556;9591;7
9591;10516;3
10516;9591;9
9591;10527;3
10527;9591;10
9592;10535;3
10535;9592;7
9592;10546;3
10546;9592;8
9592;10556;3
10556;9592;7
9592;10516;2
10516;9592;9
9592;10527;2
10527;9592;10
9593;10535;4
10535;9593;7
9593;10546;4
10546;9593;8
9593;10556;3
10556;9593;7
9593;10516;3
10516;9593;9
9593;10527;3
10527;9593;10
9594;10535;3
10535;9594;7
9594;10546;4
10546;9594;8
9594;10556;3
10556;9594;7
9594;10516;2
10516;9594;9
9594;10527;3
10527;9594;10
9595;10535;4
10535;9595;7
9595;10546;4
10546;9595;8
9595;10556;3
10556;9595;7
9595;10516;3
10516;9595;9
9595;10527;3
10527;9595;9
9596;10535;2
10535;9596;7
9596;10546;2
10546;9596;8
9596;10556;3
10556;9596;7
9596;10516;2
10516;9596;9
9596;10527;2
10527;9596;9
9597;10535;4
10535;9597;7
9597;10546;4
10546;9597;8
9597;10556;3
10556;9597;7
9597;10516;3
10516;9597;9
9597;10527;3
10527;9597;9
9598;10535;4
10535;9598;7
9598;10546;4
10546;9598;8
9598;10556;3
10556;9598;7
9598;10516;3
10516;9598;9
9598;10527;3
10527;9598;10
9599;10535;4
10535;9599;7
9599;10546;3
10546;9599;8
9599;10556;3
10556;9599;7
9599;10516;3
10516;9599;9
9599;10527;3
10527;9599;9
9600;10535;4
10535;9600;7
9600;10546;4
10546;9600;8
9600;10556;3
10556;9600;7
9600;10516;3
10516;9600;9
9600;10527;3
10527;9600;9
9601;10535;4
10535;9601;7
9601;10546;4
10546;9601;8
9601;10556;3
10556;9601;7
9601;10516;3
10516;9601;9
9601;10527;3
10527;9601;9
9602;10535;4
10535;9602;7
9602;10546;4
10546;9602;8
9602;10556;3
10556;9602;7
9602;10516;3
10516;9602;9
9602;10527;3
10527;9602;10
9603;10535;4
10535;9603;7
9603;10546;3
10546;9603;8
9603;10556;3
10556;9603;7
9603;10516;3
10516;9603;9
9603;10527;3
10527;9603;10
9604;10535;4
10535;9604;7
9604;10546;4
10546;9604;8
9604;10556;3
10556;9604;7
9604;10516;2
10516;9604;9
9604;10527;3
10527;9604;10
9605;10535;4
10535;9605;7
9605;10546;4
10546;9605;8
9605;10556;3
10556;9605;7
9605;10516;3
10516;9605;9
9605;10527;3
10527;9605;9
9606;10535;4
10535;9606;7
9606;10546;4
10546;9606;8
9606;10556;3
10556;9606;7
9606;10516;3
10516;9606;9
9606;10527;3
10527;9606;10
9607;10535;4
10535;9607;7
9607;10546;4
10546;9607;8
9607;10556;3
10556;9607;7
9607;10516;3
10516;9607;9
9607;10527;3
10527;9607;10
9608;10535;4
10535;9608;7
9608;10546;4
10546;9608;8
9608;10556;3
10556;9608;7
9608;10516;3
10516;9608;9
9608;10527;3
10527;9608;10
9609;10535;4
10535;9609;7
9609;10546;4
10546;9609;8
9609;10556;3
10556;9609;7
9609;10516;3
10516;9609;9
9609;10527;3
10527;9609;10
9610;10535;4
10535;9610;7
9610;10546;4
10546;9610;8
9610;10556;3
10556;9610;7
9610;10516;3
10516;9610;9
9610;10527;3
10527;9610;10
9611;10535;3
10535;9611;7
9611;10546;3
10546;9611;8
9611;10556;3
10556;9611;7
9611;10516;3
10516;9611;9
9611;10527;3
10527;9611;10
9612;10535;3
10535;9612;7
9612;10546;3
10546;9612;8
9612;10556;3
10556;9612;7
9612;10516;2
10516;9612;9
9612;10527;2
10527;9612;10
9613;10535;2
10535;9613;7
9613;10546;3
10546;9613;8
9613;10556;2
10556;9613;7
9613;10516;3
10516;9613;9
9613;10527;2
10527;9613;10
9614;10535;4
10535;9614;7
9614;10546;4
10546;9614;8
9614;10556;3
10556;9614;7
9614;10516;3
10516;9614;9
9614;10527;3
10527;9614;10
9615;10535;2
10535;9615;7
9615;10546;3
10546;9615;8
9615;10556;2
10556;9615;7
9615;10516;2
10516;9615;9
9615;10527;2
10527;9615;9
9616;10535;3
10535;9616;7
9616;10546;2
10546;9616;8
9616;10556;2
10556;9616;7
9616;10516;3
10516;9616;9
9616;10527;2
10527;9616;10
9617;10535;4
10535;9617;7
9617;10546;4
10546;9617;8
9617;10556;3
10556;9617;7
9617;10516;3
10516;9617;9
9617;10527;3
10527;9617;10
9618;10535;2
10535;9618;7
9618;10546;3
10546;9618;8
9618;10556;2
10556;9618;7
9618;10516;3
10516;9618;9
9618;10527;3
10527;9618;10
9619;10535;4
10535;9619;7
9619;10546;3
10546;9619;8
9619;10556;3
10556;9619;7
9619;10516;3
10516;9619;9
9619;10527;2
10527;9619;10
9620;10535;4
10535;9620;7
9620;10546;3
10546;9620;8
9620;10556;3
10556;9620;7
9620;10516;3
10516;9620;9
9620;10527;3
10527;9620;10
9621;10535;3
10535;9621;7
9621;10546;4
10546;9621;8
9621;10556;3
10556;9621;7
9621;10516;3
10516;9621;9
9621;10527;3
10527;9621;10
9622;10535;4
10535;9622;7
9622;10546;4
10546;9622;8
9622;10556;3
10556;9622;7
9622;10516;3
10516;9622;9
9622;10527;3
10527;9622;10
9623;10535;3
10535;9623;7
9623;10546;3
10546;9623;8
9623;10556;3
10556;9623;7
9623;10516;3
10516;9623;9
9623;10527;3
10527;9623;10
9624;10535;3
10535;9624;7
9624;10546;4
10546;9624;8
9624;10556;3
10556;9624;7
9624;10516;3
10516;9624;9
9624;10527;3
10527;9624;10
9625;10535;3
10535;9625;7
9625;10546;2
10546;9625;8
9625;10556;3
10556;9625;7
9625;10516;3
10516;9625;9
9625;10527;2
10527;9625;10
9626;10535;3
10535;9626;7
9626;10546;3
10546;9626;8
9626;10556;3
10556;9626;7
9626;10516;3
10516;9626;9
9626;10527;3
10527;9626;8
9627;10535;4
10535;9627;7
9627;10546;4
10546;9627;8
9627;10556;3
10556;9627;7
9627;10516;3
10516;9627;9
9627;10527;3
10527;9627;9
9628;10535;4
10535;9628;7
9628;10546;4
10546;9628;8
9628;10556;3
10556;9628;7
9628;10516;3
10516;9628;9
9628;10527;3
10527;9628;10
9629;10535;4
10535;9629;7
9629;10546;3
10546;9629;8
9629;10556;3
10556;9629;7
9629;10516;3
10516;9629;9
9629;10527;3
10527;9629;9
9630;10535;4
10535;9630;7
9630;10546;4
10546;9630;8
9630;10556;3
10556;9630;7
9630;10516;3
10516;9630;9
9630;10527;3
10527;9630;10
9631;10535;4
10535;9631;7
9631;10546;3
10546;9631;8
9631;10556;3
10556;9631;7
9631;10516;4
10516;9631;9
9631;10527;3
10527;9631;10
9632;10535;4
10535;9632;7
9632;10546;4
10546;9632;8
9632;10556;3
10556;9632;7
9632;10516;3
10516;9632;9
9632;10527;3
10527;9632;10
9633;10535;2
10535;9633;7
9633;10546;3
10546;9633;8
9633;10556;3
10556;9633;7
9633;10516;3
10516;9633;9
9633;10527;3
10527;9633;10
9634;10535;4
10535;9634;7
9634;10546;4
10546;9634;8
